B01/Test_1/100,29,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 15:07:40
B01/Test_1/100,29,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 15:38:07
B01/Test_1/100,29,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 15:42:40
B01/Test_1/100,29,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 15:43:20
B01/Test_1/100,29,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 15:43:59
B01/Test_1/100,29,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 15:44:16
B01/Test_1/100,29,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 15:44:55
B01/Test_1/100,30,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 15:44:55
B01/Test_1/100,29,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 15:45:41
B01/Test_1/100,30,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 15:45:41
B01/Test_1/100,29,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 15:46:38
B01/Test_1/100,30,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 15:46:38
B01/Test_1/100,29,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 15:48:57
B01/Test_1/100,29,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 15:54:41
B01/Test_1/100,29,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 15:56:32
B01/Test_1/100,29,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 15:58:14
B01/Test_1/100,29,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 16:00:32
B01/Test_1/100,29,1000,0.0556098,-0.00338927,3.44892,20,0.3,2025-09-29 16:01:39
